4295105308 57 105 0
4295105321 73 165 0
4295105334 74 153 7
4295105347 92 129 7
4295105360 88 157 0
4295105373 69 137 0
4295105386 72 124 22
4295105399 103 161 7
4295105412 97 140 0
4295105425 50 79 0
4295105438 11 7 0
4295105451 4 4 0
4295105464 5 10 0
4295105477 1 4 0
4295105490 2 7 0
4295105503 5 10 0
4295105516 0 6 0
4295105529 3 3 0
4295105542 3 8 0
4295105555 2 10 0
4295105568 4 6 0
4295105581 31 23 0
4295105594 19 36 0
4295105607 74 110 7
4295105620 56 87 0
4295105633 57 111 0
4295105646 8 29 0
4295105659 3 8 0
4295105672 26 45 0
4295105685 54 106 0
4295105698 54 143 7
4295105711 69 124 14
4295105724 67 139 7
4295105737 66 133 7
4295105750 51 146 7
4295105763 82 134 0
4295105776 52 127 0
4295105789 77 153 14
4295105802 70 170 7
4295105815 65 126 14
4295105828 73 151 0
4295105841 87 161 7
4295105854 96 170 0
4295105867 80 140 0
4295105880 83 144 7
4295105893 85 143 7
4295105906 108 180 0
4295105919 18 32 0
4295105932 28 52 0
4295105945 75 136 14
4295105958 77 144 0
4295105971 28 24 0
4295105984 2 8 0
4295105997 20 48 0
4295106010 71 110 0
4295106023 97 143 0
4295106036 97 136 0
4295106049 45 101 0
4295106062 6 10 0
4295106075 3 6 0
4295106088 2 10 0
4295106101 2 5 0
4295106114 6 17 0
4295106127 38 77 0
4295106140 61 115 14
4295106153 60 125 7
4295106166 76 135 7
4295106179 58 90 14
4295106192 2 9 0
4295106205 35 69 7
4295106218 71 131 0
4295106231 79 154 0
4295106244 54 107 7
4295106257 36 74 0
4295106270 0 4 0
4295106283 8 11 0
4295106296 7 8 0
4295106309 7 13 0
4295106322 2 4 0
4295106335 19 35 0
4295106348 55 97 7
4295106361 55 119 0
4295106374 52 110 0
4295106387 72 117 7
4295106400 34 46 7
4295106413 4 9 0
4295106426 10 16 0
4295106439 9 20 0
4295106452 0 3 0
4295106465 20 17 0
4295106478 8 8 0
4295106491 6 9 0
4295106504 9 16 0
4295106517 16 31 0
4295106530 25 70 0
4295106543 26 51 0
4295106556 17 22 7
4295106569 43 100 0
4295106582 59 109 7
4295106595 50 79 7
4295106608 23 38 0
4295106621 20 62 0
4295106634 56 118 0
4295106647 69 148 0
4295106660 67 135 0
4295106673 42 142 7
4295106686 57 142 7
4295106699 59 142 0
4295106712 73 136 7
4295106725 59 147 0
4295106738 62 150 7
4295106751 88 158 14
4295106764 63 145 7
4295106777 82 158 7
4295106790 83 149 14
4295106803 65 142 7
4295106816 83 156 0
4295106829 56 103 0
4295106842 7 9 0
4295106855 1 3 0
4295106868 3 7 0
4295106881 3 16 0
4295106894 8 14 0
4295106907 6 11 0
4295106920 4 10 0
4295106933 5 13 7
4295106946 23 24 0
4295106959 34 66 0
4295106972 61 99 7
4295106985 67 130 0
4295106998 63 121 14
4295107011 69 118 0
4295107024 69 122 0
4295107037 77 136 0
4295107050 78 139 0
4295107063 55 139 0
4295107076 76 139 7
4295107089 75 134 0
4295107102 81 152 0
4295107115 71 153 7
4295107128 70 157 0
4295107141 87 180 0
4295107154 105 182 7
4295107167 113 176 14
4295107180 24 53 14
4295107193 30 83 0
4295107206 51 112 0
4295107219 104 159 7
4295107232 96 177 7
4295107245 81 163 7
4295107258 63 143 0
4295107271 77 154 7
4295107284 92 143 7
4295107297 73 157 0
4295107310 67 158 0
4295107323 86 167 0
4295107336 74 178 0
4295107349 73 175 7
4295107362 12 10 0
4295107375 6 21 0
4295107388 0 3 0
4295107401 3 12 0
4295107414 6 12 0
4295107427 15 44 0
4295107440 52 90 7
4295107453 75 149 7
4295107466 53 113 14
4295107479 12 29 0
4295107492 1 7 0
4295107505 3 14 0
4295107518 11 6 0
4295107531 2 8 0
4295107544 4 9 0
4295107557 4 7 0
4295107570 1 5 0
4295107583 7 10 0
4295107596 2 7 0
4295107609 7 10 0
4295107622 2 7 0
4295107635 5 6 0
4295107648 2 7 0
4295107661 3 5 0
4295107674 6 18 0
4295107687 7 16 0
4295107700 18 33 0
4295107713 39 58 7
4295107726 36 85 7
4295107739 51 92 7
4295107752 74 103 0
4295107765 40 69 0
4295107778 0 5 0
4295107791 38 19 0
4295107804 51 82 0
4295107817 27 47 0
4295107830 53 99 7
4295107843 41 66 14
4295107856 41 83 0
4295107869 42 90 0
4295107882 36 80 0
4295107895 55 128 0
4295107908 38 118 14
4295107921 61 131 0
4295107934 48 123 14
4295107947 45 133 0
4295107960 50 136 7
4295107973 65 141 0
4295107986 53 142 7
4295107999 71 139 0
4295108012 64 128 0
4295108025 41 112 0
4295108038 73 152 0
4295108051 88 173 0
4295108064 79 159 7
4295108077 72 150 21
4295108090 81 192 0
4295108103 78 168 0
4295108116 66 165 7
4295108129 81 185 0
4295108142 68 152 0
4295108155 85 167 0
4295108168 63 148 14
4295108181 41 113 0
4295108194 66 138 0
4295108207 90 180 14
4295108220 65 158 7
4295108233 81 170 0
4295108246 58 153 7
4295108259 94 192 7
4295108272 51 163 0
4295108285 76 167 15
4295108298 103 182 0
4295108311 31 80 7
4295108324 8 17 0
4295108337 30 79 0
4295108350 68 160 0
4295108363 59 139 0
4295108376 1 3 0
4295108389 7 11 0
4295108402 6 28 0
4295108415 27 95 7
4295108428 68 122 7
4295108441 54 139 7
4295108454 61 112 0
4295108467 62 141 7
4295108480 1 5 0
4295108493 6 21 0
4295108506 6 6 0
4295108519 7 20 0
4295108532 19 37 0
4295108545 53 109 0
4295108558 39 100 0
4295108571 50 123 7
4295108584 60 132 7
4295108597 15 38 0
4295108610 1 15 7
4295108623 34 114 7
4295108636 61 127 7
4295108649 78 143 7
4295108662 33 64 7
4295108675 2 18 0
4295108688 8 19 0
4295108701 1 8 0
4295108714 2 9 0
4295108727 0 1 0
4295108740 0 5 0
4295108753 4 10 0
4295108766 8 16 0
4295108779 37 63 7
4295108792 79 137 14
4295108805 38 125 0
4295108818 26 61 0
4295108831 8 10 7
4295108844 1 6 0
4295108857 2 5 0
4295108870 2 14 0
4295108883 4 11 0
4295108896 8 13 0
4295108909 5 10 0
4295108922 8 17 0
4295108935 2 8 0
4295108948 5 13 0
4295108961 8 14 0
4295108974 11 28 0
4295108987 8 27 0
4295109000 39 82 0
4295109013 51 109 14
4295109026 23 54 0
4295109039 0 6 0
4295109052 8 3 0
4295109065 0 0 0
4295109078 69 84 0
4295109091 22 68 0
4295109104 47 72 0
4295109117 33 73 0
4295109130 50 94 0
4295109143 36 81 0
4295109156 24 51 0
4295109169 39 132 14
4295109182 31 136 7
4295109195 50 141 15
4295109208 58 166 0
4295109221 44 125 0
4295109234 58 148 0
4295109247 53 133 7
4295109260 47 145 7
4295109273 60 135 7
4295109286 36 128 0
4295109299 55 132 0
4295109312 35 108 0
4295109325 60 121 0
4295109338 70 145 7
4295109351 47 131 7
4295109364 46 130 7
4295109377 53 139 0
4295109390 71 135 7
4295109403 60 146 0
4295109416 63 151 0
4295109429 43 104 21
4295109442 68 149 7
4295109455 87 168 7
4295109468 56 140 7
4295109481 41 91 0
4295109494 0 0 0
4295109507 8 5 0
4295109520 23 27 0
4295109533 27 48 0
4295109546 60 146 7
4295109559 69 152 7
4295109572 20 35 0
4295109585 13 27 0
4295109598 11 33 0
4295109611 10 19 0
4295109624 2 10 0
4295109637 2 8 0
4295109650 0 2 0
4295109663 7 10 0
4295109676 7 17 7
4295109689 6 9 0
4295109702 8 13 0
4295109715 35 56 7
4295109728 36 105 0
4295109741 45 120 15
4295109754 62 136 7
4295109767 57 141 0
4295109780 63 128 7
4295109793 67 137 0
4295109806 45 93 7
4295109819 76 143 28
4295109832 75 135 7
4295109845 57 152 14
4295109858 55 146 7
4295109871 7 13 0
4295109884 52 118 0
4295109897 71 143 7
4295109910 69 132 7
4295109923 6 12 7
4295109936 42 83 0
4295109949 63 146 0
4295109962 80 153 0
4295109975 74 144 0
4295109988 65 123 0
4295110001 0 4 0
4295110014 3 5 0
4295110027 4 15 7
4295110040 9 19 0
4295110053 1 6 0
4295110066 2 4 0
4295110079 1 6 0
4295110092 8 13 0
4295110105 7 30 0
4295110118 40 79 0
4295110131 47 98 14
4295110144 26 98 0
4295110157 50 115 7
4295110170 14 34 0
4295110183 3 5 0
4295110196 3 3 0
4295110209 0 0 0
4295110222 19 7 0
4295110235 8 8 0
4295110248 5 11 0
4295110261 16 28 0
4295110274 33 46 0
4295110287 43 79 0
4295110300 47 104 0
4295110313 30 46 0
4295110326 16 44 7
4295110339 43 108 0
4295110352 54 121 15
4295110365 34 52 0
4295110378 37 75 0
4295110391 43 78 0
4295110404 29 60 0
4295110417 53 87 0
4295110430 58 147 0
4295110443 70 140 7
4295110456 69 136 0
4295110469 65 149 7
4295110482 69 128 0
4295110495 37 95 0
4295110508 51 141 0
4295110521 60 116 0
4295110534 80 157 0
4295110547 60 129 7
4295110560 49 127 7
4295110573 70 142 0
4295110586 53 116 0
4295110599 72 152 0
4295110612 89 126 0
4295110625 47 100 0
4295110638 62 126 7
4295110651 35 117 0
4295110664 33 102 0
4295110677 53 111 7
4295110690 44 102 0
4295110703 55 143 7
4295110716 48 121 0
4295110729 62 120 7
4295110742 58 80 7
4295110755 59 132 14
4295110768 58 107 0
4295110781 65 134 7
4295110794 70 142 0
4295110807 80 151 0
4295110820 73 168 0
4295110833 89 152 21
4295110846 75 145 7
4295110859 83 151 7
4295110872 74 183 0
4295110885 91 185 0
4295110898 85 170 7
4295110911 62 141 0
4295110924 55 139 0
4295110937 81 152 0
4295110950 24 47 0
4295110963 15 46 0
4295110976 9 34 0
4295110989 15 14 0
4295111002 15 39 0
4295111015 35 98 7
4295111028 61 139 14
4295111041 64 123 0
4295111054 9 10 0
4295111067 5 8 0
4295111080 1 5 0
4295111093 1 9 0
4295111106 2 6 0
4295111119 1 9 0
4295111132 13 6 0
4295111145 10 11 0
4295111158 9 14 0
4295111171 2 15 0
4295111184 15 23 0
4295111197 7 18 0
4295111210 7 14 0
4295111223 8 11 7
4295111236 5 12 0
4295111249 8 9 0
4295111262 1 12 0
4295111275 5 16 0
4295111288 2 9 0
4295111301 8 13 0
4295111314 5 7 0
4295111327 3 9 0
4295111340 7 9 7
4295111353 38 54 0
4295111366 44 108 0
4295111379 51 116 7
4295111392 39 107 0
4295111405 72 125 0
4295111418 61 139 14
4295111431 4 16 0
4295111444 0 7 0
4295111457 3 3 0
4295111470 3 3 0
4295111483 24 29 0
4295111496 15 31 7
4295111509 40 76 0
4295111522 75 105 0
4295111535 47 66 0
4295111548 53 116 0
4295111561 19 42 0
4295111574 16 23 0
4295111587 67 134 0
4295111600 67 106 14
4295111613 33 63 0
4295111626 46 112 14
4295111639 28 58 30
4295111652 55 91 0
4295111665 54 111 0
4295111678 67 98 0
4295111691 68 119 7
4295111704 70 136 7
4295111717 66 119 7
4295111730 66 115 7
4295111743 74 134 0
4295111756 56 120 14
4295111769 79 150 7
4295111782 61 108 0
4295111795 81 139 14
4295111808 101 134 0
4295111821 119 154 14
4295111834 78 140 7
4295111847 62 111 14
4295111860 69 107 7
4295111873 122 164 0
4295111886 75 144 7
4295111899 90 129 7
4295111912 115 160 0
4295111925 82 141 14
4295111938 59 75 0
4295111951 10 15 0
4295111964 6 4 0
4295111977 12 12 0
4295111990 7 11 0
4295112003 5 14 0
4295112016 17 27 0
4295112029 67 105 7
4295112042 98 119 0
4295112055 71 124 7
4295112068 49 75 0
4295112081 0 3 0
4295112094 8 8 0
4295112107 3 7 0
4295112120 1 8 0
4295112133 10 19 7
4295112146 19 29 7
4295112159 50 43 0
4295112172 71 81 7
4295112185 102 128 0
4295112198 73 93 7
4295112211 64 69 0
4295112224 4 7 0
4295112237 0 4 0
4295112250 6 11 0
4295112263 1 4 0
4295112276 15 15 0
4295112289 44 64 0
4295112302 87 115 7
4295112315 70 121 7
4295112328 71 114 0
4295112341 21 35 0
4295112354 19 13 0
4295112367 16 16 0
4295112380 75 103 0
4295112393 80 128 7
4295112406 89 129 0
4295112419 39 52 0
4295112432 4 7 0
4295112445 3 11 0
4295112458 6 11 0
4295112471 16 20 0
4295112484 27 38 7
4295112497 9 10 0
4295112510 49 59 0
4295112523 73 119 0
4295112536 81 93 0
4295112549 95 128 14
4295112562 67 91 0
4295112575 0 0 0
4295112588 20 19 0
4295112601 96 125 0
4295112614 41 52 7
4295112627 81 117 0
4295112640 4 10 0
4295112653 13 10 0
4295112666 7 20 0
4295112679 52 107 7
4295112692 98 136 7
4295112705 109 126 0
4295112718 14 32 0
4295112731 10 11 0
4295112744 54 52 0
4295112757 86 118 0
4295112770 99 125 0
4295112783 106 124 0
4295112796 90 111 7
4295112809 80 131 0
4295112822 85 133 14
4295112835 91 134 7
4295112848 19 23 0
4295112861 5 7 0
4295112874 27 22 0
4295112887 77 82 0
4295112900 96 135 7
4295112913 73 105 0
4295112926 103 117 7
4295112939 9 16 0
4295112952 6 5 0
4295112965 3 6 0
4295112978 27 29 0
4295112991 61 94 0
4295113004 81 121 15
4295113017 82 131 0
4295113030 75 94 0
4295113043 96 110 0
4295113056 75 120 0
4295113069 100 126 14
4295113082 83 114 7
4295113095 76 102 0
4295113108 98 136 0
4295113121 99 137 7
4295113134 86 145 0
4295113147 90 116 7
4295113160 73 145 7
4295113173 122 139 0
4295113186 120 156 7
4295113199 116 165 0
4295113212 88 152 0
4295113225 50 73 0
4295113238 38 44 0
4295113251 53 90 7
4295113264 88 143 0
4295113277 76 105 0
4295113290 94 174 0
4295113303 61 85 0
4295113316 8 5 0
4295113329 7 8 0
4295113342 61 67 15
4295113355 98 109 0
4295113368 83 132 0
4295113381 61 87 0
4295113394 11 19 0
4295113407 81 90 0
4295113420 110 148 15
4295113433 74 120 0
4295113446 116 142 0
4295113459 39 61 0
4295113472 11 17 0
4295113485 10 10 0
4295113498 6 3 0
4295113511 8 8 0
4295113524 34 35 0
4295113537 64 100 7
4295113550 84 132 0
4295113563 114 121 7
4295113576 11 20 0
4295113589 11 18 0
4295113602 19 17 0
4295113615 9 10 0
4295113628 83 119 0
4295113641 64 97 0
4295113654 114 144 14
4295113667 88 110 14
4295113680 17 20 7
4295113693 9 14 0
4295113706 6 8 0
4295113719 3 7 0
4295113732 10 12 0
4295113745 14 34 0
4295113758 87 118 0
4295113771 82 108 0
4295113784 79 123 0
4295113797 0 5 0
4295113810 9 19 0
4295113823 10 10 0
4295113836 32 44 7
4295113849 64 96 0
4295113862 119 152 7
4295113875 98 141 0
4295113888 67 95 0
4295113901 2 9 0
4295113914 10 14 0
4295113927 4 6 0
4295113940 5 15 0
4295113953 41 59 0
4295113966 71 116 7
4295113979 117 145 7
4295113992 77 123 7
4295114005 7 13 0
4295114018 6 6 0
4295114031 19 36 0
4295114044 70 109 7
4295114057 77 93 7
4295114070 129 149 14
4295114083 118 127 0
4295114096 101 127 0
4295114109 93 115 0
4295114122 102 153 0
4295114135 85 135 0
4295114148 118 136 0
4295114161 98 132 0
4295114174 113 161 14
4295114187 111 144 0
4295114200 83 129 0
4295114213 131 181 14
4295114226 134 181 0
4295114239 99 154 7
4295114252 106 198 0
4295114265 93 162 7
4295114278 93 148 0
4295114291 107 154 0
4295114304 130 150 0
4295114317 84 155 7
4295114330 117 140 14
4295114343 94 137 0
4295114356 111 161 7
4295114369 120 166 0
4295114382 121 186 7
4295114395 137 160 7
4295114408 125 168 14
4295114421 128 169 7
4295114434 142 175 7
4295114447 133 170 7
4295114460 101 152 0
4295114473 131 176 0
4295114486 128 165 22
4295114499 133 174 0
4295114512 141 173 0
4295114525 102 165 0
4295114538 104 158 7
4295114551 120 177 14
4295114564 102 178 0
4295114577 113 154 0
4295114590 119 161 0
4295114603 94 169 14
4295114616 119 154 0
4295114629 110 184 0
4295114642 118 166 7
4295114655 74 99 7
4295114668 21 28 0
4295114681 84 148 22
4295114694 78 126 0
4295114707 86 100 0
4295114720 9 7 0
4295114733 31 52 0
4295114746 63 85 14
4295114759 93 133 0
4295114772 77 93 0
4295114785 66 83 7
4295114798 1 1 0
4295114811 9 12 0
4295114824 31 81 0
4295114837 73 125 7
4295114850 99 118 7
4295114863 53 78 7
4295114876 0 6 0
4295114889 35 54 7
4295114902 31 78 0
4295114915 60 106 7
4295114928 60 105 0
4295114941 95 139 0
4295114954 98 154 0
4295114967 133 164 0
4295114980 49 95 7
4295114993 25 50 0
4295115006 87 133 0
4295115019 80 124 7
4295115032 89 154 0
4295115045 73 145 7
4295115058 71 112 0
4295115071 6 10 7
4295115084 18 22 0
4295115097 71 116 0
4295115110 98 156 7
4295115123 128 153 0
4295115136 19 32 7
4295115149 47 77 7
4295115162 114 138 0
4295115175 80 122 0
4295115188 39 78 0
4295115201 2 7 0
4295115214 20 22 0
4295115227 61 96 7
4295115240 72 138 0
4295115253 76 129 0
4295115266 91 138 0
4295115279 4 9 0
4295115292 9 15 0
4295115305 24 32 7
4295115318 65 104 7
4295115331 67 114 14
4295115344 85 116 0
4295115357 71 129 7
4295115370 51 107 0
4295115383 18 21 0
4295115396 13 19 0
4295115409 22 46 0
4295115422 65 91 7
4295115435 74 112 7
4295115448 63 119 14
4295115461 8 14 0
4295115474 69 88 7
4295115487 80 123 0
4295115500 90 120 7
4295115513 69 125 0
4295115526 41 63 0
4295115539 0 2 0
4295115552 0 3 0
4295115565 23 20 0
4295115578 43 69 7
4295115591 15 46 0
4295115604 107 152 0
4295115617 80 119 0
4295115630 93 133 7
4295115643 64 102 0
4295115656 2 3 0
4295115669 10 2 0
4295115682 1 8 0
4295115695 20 24 0
4295115708 102 160 0
4295115721 40 56 0
4295115734 66 145 0
4295115747 100 151 0
4295115760 73 87 0
4295115773 11 22 0
4295115786 36 60 0
4295115799 81 115 0
4295115812 113 143 0
4295115825 96 157 22
4295115838 82 116 7
4295115851 6 5 0
4295115864 10 14 0
4295115877 41 81 0
4295115890 98 147 0
4295115903 90 151 7
4295115916 131 143 0
4295115929 56 103 0
4295115942 10 9 0
4295115955 27 29 7
4295115968 65 86 7
4295115981 104 152 0
4295115994 77 131 0
4295116007 88 134 7
4295116020 72 112 0
4295116033 2 5 0
4295116046 19 10 0
4295116059 4 12 0
4295116072 50 103 0
4295116085 90 144 21
4295116098 91 138 7
4295116111 105 152 0
4295116124 13 28 0
4295116137 18 17 7
4295116150 34 46 0
4295116163 65 122 21
4295116176 86 161 7
4295116189 89 142 14
4295116202 80 139 14
4295116215 9 7 0
4295116228 25 39 0
4295116241 57 71 0
4295116254 39 61 7
4295116267 113 174 14
4295116280 129 177 14
4295116293 69 118 0
4295116306 9 7 0
4295116319 7 12 0
4295116332 57 109 0
4295116345 95 146 0
4295116358 78 143 0
4295116371 118 162 7
4295116384 45 83 0
4295116397 19 15 0
4295116410 23 39 0
4295116423 79 125 0
4295116436 78 130 7
4295116449 115 177 7
4295116462 118 166 7
4295116475 5 4 0
4295116488 5 13 0
4295116501 21 20 0
4295116514 43 97 0
4295116527 105 149 14
4295116540 87 141 7
4295116553 112 159 0
4295116566 32 47 7
4295116579 12 10 0
4295116592 27 34 0
4295116605 71 126 0
4295116618 83 141 0
4295116631 93 158 0
4295116644 13 25 0
4295116657 14 16 0
4295116670 0 5 7
4295116683 5 14 0
4295116696 35 44 0
4295116709 91 155 7
4295116722 107 136 7
4295116735 125 159 14
4295116748 104 156 0
4295116761 97 138 14
4295116774 161 164 7
4295116787 91 138 7
4295116800 105 132 0
4295116813 125 168 7
4295116826 14 8 0
4295116839 7 14 0
4295116852 64 90 0
4295116865 88 146 0
4295116878 109 155 0
4295116891 24 41 0
4295116904 7 10 0
4295116917 24 40 0
4295116930 88 123 0
4295116943 62 104 7
4295116956 99 156 21
4295116969 105 136 14
4295116982 54 73 0
4295116995 2 9 0
4295117008 14 18 0
4295117021 62 96 7
4295117034 108 165 14
4295117047 77 146 7
4295117060 95 163 0
4295117073 57 61 0
4295117086 10 7 0
4295117099 23 36 7
4295117112 57 80 0
4295117125 81 123 0
4295117138 103 153 7
4295117151 77 114 7
4295117164 3 9 0
4295117177 7 15 0
4295117190 41 66 14
4295117203 95 118 14
4295117216 89 137 7
4295117229 117 160 0
4295117242 17 19 7
4295117255 13 22 7
4295117268 60 97 7
4295117281 85 137 7
4295117294 63 136 7
4295117307 94 129 7
4295117320 11 8 0
4295117333 6 12 0
4295117346 43 89 0
4295117359 107 139 7
4295117372 108 141 0
4295117385 83 152 0
4295117398 88 108 0
4295117411 8 11 0
4295117424 4 23 0
4295117437 67 112 0
4295117450 91 134 0
4295117463 99 154 0
4295117476 81 118 0
4295117489 60 70 0
4295117502 0 4 0
4295117515 8 21 0
4295117528 51 76 14
4295117541 94 148 0
4295117554 91 120 14
4295117567 114 166 0
4295117580 76 103 0
4295117593 6 5 0
4295117606 8 14 0
4295117619 50 66 0
4295117632 39 72 7
4295117645 101 127 7
4295117658 100 160 0
4295117671 97 157 0
4295117684 23 44 0
4295117697 6 8 0
4295117710 11 18 0
4295117723 74 96 0
4295117736 109 154 7
4295117749 87 134 0
4295117762 109 168 7
4295117775 76 85 0
4295117788 5 13 0
4295117801 21 35 0
4295117814 96 165 7
4295117827 106 138 7
4295117840 90 119 14
4295117853 50 66 0
4295117866 16 13 0
4295117879 5 9 0
4295117892 39 49 0
4295117905 50 96 7
4295117918 61 121 7
4295117931 75 138 0
4295117944 94 144 0
4295117957 56 73 0
4295117970 7 11 0
4295117983 17 28 0
4295117996 78 120 0
4295118009 62 129 0
4295118022 84 146 7
4295118035 101 129 7
4295118048 46 72 7
4295118061 2 13 0
4295118074 13 18 0
4295118087 83 115 7
4295118100 70 129 0
4295118113 108 159 7
4295118126 105 182 14
4295118139 20 28 0
4295118152 2 7 0
4295118165 27 51 0
4295118178 90 145 7
4295118191 91 158 7
4295118204 99 157 22
4295118217 92 112 0
4295118230 4 4 0
4295118243 9 25 0
4295118256 76 132 14
4295118269 100 146 14
4295118282 88 164 7
4295118295 86 148 0
4295118308 29 44 0
4295118321 8 7 0
4295118334 3 17 7
4295118347 59 89 7
4295118360 82 131 7
4295118373 72 133 0
4295118386 57 119 7
4295118399 0 7 0
4295118412 3 9 14
4295118425 40 61 15
4295118438 91 135 0
4295118451 87 119 0
4295118464 41 79 0
4295118477 24 52 0
4295118490 38 81 0
4295118503 93 122 0
4295118516 36 62 0
4295118529 9 14 0
4295118542 3 8 7
4295118555 4 7 0
4295118568 2 10 0
4295118581 12 26 0
4295118594 52 83 7
4295118607 52 114 0
4295118620 84 120 0
4295118633 86 134 7
4295118646 74 121 7
4295118659 85 120 7
4295118672 70 125 7
4295118685 58 103 0
4295118698 71 136 7
4295118711 75 112 14
4295118724 2 1 0
4295118737 4 7 0
4295118750 4 6 0
4295118763 2 7 0
4295118776 3 6 0
4295118789 0 4 0
4295118802 5 25 0
4295118815 19 25 0
4295118828 55 105 7
4295118841 65 126 7
4295118854 68 126 15
4295118867 77 123 0
4295118880 88 159 0
4295118893 82 128 7
4295118906 74 148 21
4295118919 75 152 14
4295118932 76 147 0
4295118945 39 106 7
4295118958 89 153 0
4295118971 96 168 0
4295118984 87 142 7
4295118997 98 171 0
4295119010 105 166 0
4295119023 130 198 21
4295119036 22 33 0
4295119049 0 0 0
4295119062 2 2 0
4295119075 9 21 0
4295119088 26 75 0
4295119101 72 129 0
4295119114 73 115 0
4295119127 68 114 0
4295119140 78 127 7
4295119153 50 59 0
4295119166 6 15 0
4295119179 8 7 0
4295119192 9 20 7
4295119205 9 13 0
4295119218 0 0 0
4295119231 3 5 7
4295119244 5 8 0
4295119257 0 2 0
4295119270 5 9 0
4295119283 3 11 0
4295119296 19 34 7
4295119309 28 53 0
4295119322 35 82 7
4295119335 67 122 7
4295119348 44 107 7
4295119361 66 114 0
4295119374 73 134 7
4295119387 46 114 0
4295119400 48 109 7
4295119413 84 164 0
4295119426 63 125 0
4295119439 84 113 0
4295119452 74 115 0
4295119465 78 127 7
4295119478 63 107 0
4295119491 67 144 0
4295119504 54 112 0
4295119517 91 136 0
4295119530 71 148 7
4295119543 76 115 7
4295119556 106 165 14
4295119569 17 50 0
4295119582 4 4 0
4295119595 7 12 0
4295119608 5 8 0
4295119621 0 2 0
4295119634 7 7 0
4295119647 7 12 0
4295119660 3 11 0
4295119673 7 16 0
4295119686 8 11 0
4295119699 8 20 0
4295119712 30 70 7
4295119725 61 106 7
4295119738 72 134 7
4295119751 76 142 0
4295119764 76 137 0
4295119777 73 113 0
4295119790 71 138 0
4295119803 90 152 0
4295119816 93 120 7
4295119829 64 125 0
4295119842 94 151 0
4295119855 94 149 21
4295119868 109 181 0
4295119881 76 130 0
4295119894 69 145 0
4295119907 85 155 7
4295119920 67 120 0
4295119933 2 11 0
4295119946 4 7 0
4295119959 38 33 0
4295119972 32 49 14
4295119985 56 103 0
4295119998 62 96 0
4295120011 73 111 14
4295120024 60 105 0
4295120037 58 110 0
4295120050 16 42 0
4295120063 2 4 0
4295120076 1 6 0
4295120089 11 20 7
4295120102 51 68 0
4295120115 57 106 0
4295120128 64 120 0
4295120141 65 110 7
4295120154 67 119 0
4295120167 53 92 0
4295120180 4 6 0
4295120193 60 78 0
4295120206 69 107 7
4295120219 60 142 7
4295120232 71 108 0
4295120245 67 85 0
4295120258 8 9 0
4295120271 20 21 0
4295120284 71 124 0
4295120297 63 115 0
4295120310 35 60 0
4295120323 30 36 0
4295120336 4 13 0
4295120349 0 0 0
4295120362 46 85 0
4295120375 84 150 7
4295120388 10 15 0
4295120401 3 7 0
4295120414 3 5 0
4295120427 0 10 0
4295120440 2 9 0
4295120453 11 16 0
4295120466 5 16 0
4295120479 33 58 7
4295120492 66 106 7
4295120505 78 125 0
4295120518 74 121 7
4295120531 34 42 0
4295120544 3 7 0
4295120557 4 10 0
4295120570 22 34 0
4295120583 61 108 0
4295120596 86 105 7
4295120609 70 119 7
4295120622 72 106 0
4295120635 44 109 0
4295120648 86 114 7
4295120661 68 106 7
4295120674 84 113 0
4295120687 41 69 0
4295120700 0 3 0
4295120713 8 10 0
4295120726 1 1 0
4295120739 5 9 0
4295120752 13 14 0
4295120765 75 91 15
4295120778 76 117 7
4295120791 72 106 0
4295120804 68 107 0
4295120817 54 64 14
4295120830 8 7 0
4295120843 9 13 0
4295120856 1 2 0
4295120869 16 19 0
4295120882 54 84 0
4295120895 56 94 7
4295120908 68 117 7
4295120921 51 97 7
4295120934 3 7 0
4295120947 10 10 0
4295120960 7 11 0
4295120973 16 11 0
4295120986 32 53 7
4295120999 92 116 0
4295121012 74 124 7
4295121025 86 123 0
4295121038 62 115 0
4295121051 87 136 7
4295121064 72 137 0
4295121077 74 124 7
4295121090 121 148 14
4295121103 94 133 0
4295121116 91 134 7
4295121129 101 142 7
4295121142 101 162 0
4295121155 93 137 0
4295121168 95 153 0
4295121181 103 138 0
4295121194 105 168 0
4295121207 97 146 0
4295121220 85 165 0
4295121233 87 106 0
4295121246 7 7 0
4295121259 6 5 0
4295121272 5 8 0
4295121285 1 6 0
4295121298 20 21 0
4295121311 7 10 0
4295121324 0 5 0
4295121337 3 13 0
4295121350 22 51 0
4295121363 61 67 0
4295121376 29 58 0
4295121389 76 115 0
4295121402 82 116 0
4295121415 1 3 0
4295121428 6 5 0
4295121441 5 8 0
4295121454 10 14 0
4295121467 6 11 0
4295121480 3 8 0
4295121493 9 18 0
4295121506 16 18 0
4295121519 1 2 0
4295121532 37 44 7
4295121545 78 104 7
4295121558 50 75 0
4295121571 64 103 0
4295121584 77 125 0
4295121597 83 122 15
4295121610 63 120 7
4295121623 99 154 0
4295121636 81 110 0
4295121649 66 115 7
4295121662 88 128 0
4295121675 94 139 14
4295121688 100 171 0
4295121701 134 188 0
4295121714 79 139 21
4295121727 103 115 0
4295121740 3 4 0
4295121753 0 0 0
4295121766 8 11 7
4295121779 6 9 0
4295121792 5 9 0
4295121805 0 4 0
4295121818 1 5 0
4295121831 39 53 7
